utc,sensor,call_type,x_local,y_local,z_local,x_utm,y_utm,z_utm,lat,lon
2021-11-04 02:03:03,lf,pair,84090.11307962463,28258.294240276235,-40.0,21517.449535933643,5013369.804181253,-40.0,45.111538854563285,-129.0827933989269
2021-11-04 02:03:20,lf,pair,85709.6466315102,12686.692032004454,-40.0,19897.91598404807,4997798.201972981,-40.0,44.97106302413896,-129.0884085345992
2021-11-04 02:02:32,lf,pair,90642.40439208999,9836.533570686177,-40.0,14965.158223468286,4994948.043511663,-40.0,44.9422083412493,-129.1478696595274
2021-11-04 02:02:47,north,hf,74113.32687474787,28121.14054226735,-40.0,31494.2357408104,5013232.650483243,-40.0,45.11698405057011,-128.9565276514626
2021-11-04 02:03:27,north,hf,77505.72755221301,28054.02014620378,-40.0,28101.835063345265,5013165.53008718,-40.0,45.11412974312165,-128.99935895415672
2021-11-04 02:02:45,south,hf,78796.4916008686,22357.698958417164,-40.0,26811.071014689674,5007469.208899394,-40.0,45.062273668186066,-129.01030827619354
2021-11-04 02:04:02,hf,pair,37200.740485338814,22278.23573588641,-40.0,68406.82213021946,5007389.745676863,-40.0,45.08811156243075,-128.48444358377242
2021-11-04 02:04:23,hf,pair,37243.365116257664,22292.464723487785,-40.0,68364.19749930062,5007403.974664464,-40.0,45.08821308888937,-128.48499498707798
2021-11-04 02:03:41,lf,pair,37155.446206953246,22385.91963395615,-40.0,68452.11640860503,5007497.429574932,-40.0,45.08910406220173,-128.4839632644475
2021-11-04 02:03:46,north,hf,79333.3501543822,18244.71968692006,-40.0,26274.212461176066,5003356.229627896,-40.0,45.02509499928284,-129.0132169103959
2021-11-04 02:04:09,north,hf,77044.47904522195,28030.426383192374,-40.0,28563.083570336326,5013141.936324169,-40.0,45.11422584265683,-128.99350496185957
2021-11-04 02:03:50,north,hf,74500.73625545893,20263.54697857662,-40.0,31106.826360099338,5005375.056919553,-40.0,45.04637773796512,-128.95408839137485
2021-11-04 02:03:33,north,hf,80746.57875869852,11298.811308354634,-40.0,24860.983856859748,4996410.321249331,-40.0,44.9619704783156,-129.0245139378392
2021-11-04 02:04:15,north,lf,56896.90277341405,28927.215183284818,-40.0,48710.659842144225,5014038.725124261,-40.0,45.13539263453881,-128.7394877896274
2021-11-04 02:03:49,north,lf,76578.93847732246,28025.951044209603,-40.0,29028.624138235813,5013137.460985186,-40.0,45.114495655777915,-128.98761461495593
2021-11-04 02:03:38,south,hf,87865.29222258068,10992.206413353371,-40.0,17742.27039297759,4996103.71635433,-40.0,44.954438386348,-129.11397264496483
2021-11-04 02:03:23,south,hf,85904.51586624303,20279.137513688227,-40.0,19703.04674931524,5005390.647454664,-40.0,45.03889115155797,-129.0980989860064
2021-11-04 02:04:43,hf,pair,37201.86741059121,22239.09900083498,-40.0,68405.69520496707,5007350.608941811,-40.0,45.08776019066662,-128.48442417640337
2021-11-04 02:04:23,lf,pair,37179.677598295995,22356.42611326918,-40.0,68427.88501726228,5007467.936054246,-40.0,45.08882502162703,-128.48424440774306
2021-11-04 02:05:04,lf,pair,37189.282136050424,22291.944970745317,-40.0,68418.28047950784,5007403.454911722,-40.0,45.08824138566734,-128.48431043705872
2021-11-04 02:04:36,north,hf,56940.073954286025,28948.998430248554,-40.0,48667.48866127225,5014060.508371225,-40.0,45.13556018912993,-128.74005371700687
2021-11-04 02:05:10,north,hf,71850.5148077648,25050.981528585195,-40.0,33757.04780779347,5010162.491469561,-40.0,45.09098934791774,-128.92505873653937
2021-11-04 02:04:45,north,hf,74749.01693722668,13574.389830666618,-40.0,30858.54567833159,4998685.899771643,-40.0,44.9863238813967,-128.95099518763377
2021-11-04 02:04:58,north,hf,75195.71316355937,8182.483889955221,-40.0,30411.849451998904,4993293.993830931,-40.0,44.93775343635236,-128.95161946160016
2021-11-04 02:04:15,north,lf,56887.597794768946,28949.393283401016,-40.0,48719.964820789326,5014060.903224377,-40.0,45.13559721004625,-128.73939003682932
2021-11-04 02:04:59,north,lf,56904.85920269386,29204.23576466019,-40.0,48702.703412864415,5014315.745705636,-40.0,45.137868694187596,-128.7398382166187
2021-11-04 02:04:30,north,lf,75849.30887611548,28096.9118610603,-40.0,29758.253739442793,5013208.421802036,-40.0,45.11561600431427,-128.97845580885442
2021-11-04 02:05:14,north,lf,71603.93952863144,26124.239978787245,-40.0,34003.62308692683,5011235.749919764,-40.0,45.100761158736816,-128.9229388789584
2021-11-04 02:04:48,north,lf,72007.28626589828,22996.45549037495,-40.0,33600.276349659995,5008107.965431351,-40.0,45.072490730140935,-128.92513180386527
2021-11-04 02:05:25,hf,pair,37196.68216809483,22296.96452988389,-40.0,68410.88044746345,5007408.47447086,-40.0,45.088281854708704,-128.484408358538
2021-11-04 02:05:30,hf,pair,79857.869949184,27150.058599051106,-40.0,25749.692666374278,5012261.568540027,-40.0,45.10446578416154,-129.02824183295945
2021-11-04 02:05:04,lf,pair,37177.67341125374,22340.096327072883,-40.0,68429.88920430453,5007451.606268049,-40.0,45.088679919486886,-128.48420501096615
2021-11-04 02:05:46,lf,pair,37183.705281471004,22322.89360032395,-40.0,68423.85733408727,5007434.4035413,-40.0,45.088522099131765,-128.4842665133989
2021-11-04 02:05:20,north,hf,56965.83876466455,29092.404523998783,-40.0,48641.72385089372,5014203.914464975,-40.0,45.13682816342989,-128.74050904717055
2021-11-04 02:06:04,north,hf,57621.432698184915,27165.40544545469,-40.0,47986.12991737336,5012276.915386431,-40.0,45.119150515626636,-128.7470658286807
2021-11-04 02:06:06,north,hf,37154.89221205021,22553.931271234393,-40.0,68452.67040350806,5007665.441212211,-40.0,45.0906098703162,-128.4841007644412
2021-11-04 02:05:43,north,lf,56970.441071452085,29135.7578718632,-40.0,48637.12154410619,5014247.26781284,-40.0,45.137213520151406,-128.74060637760104
2021-11-04 02:05:12,north,lf,76529.16189428835,28263.310248875652,-40.0,29078.40072126992,5013374.820189852,-40.0,45.11665374365159,-128.9872082674849
2021-11-04 02:05:58,north,lf,71626.063412484,25114.32677280111,-40.0,33981.49920307427,5010225.836713777,-40.0,45.09170419933801,-128.9222804812415
2021-11-04 02:05:27,north,lf,71759.94384331016,16142.476899802065,-40.0,33847.61877224811,5001253.986840778,-40.0,45.01128432434919,-128.91565604674122
2021-11-04 02:05:52,south,hf,38777.566737811634,-8822.929352331585,-40.0,66829.99587774664,4976288.580588644,-40.0,44.80846299174768,-128.4777362660506
2021-11-04 02:06:06,hf,pair,37225.69042754552,22223.766203673895,-40.0,68381.87218801276,5007335.27614465,-40.0,45.08760828543526,-128.4847123260512
2021-11-04 02:06:48,hf,pair,37252.48774839229,22187.210227737476,-40.0,68355.07486716598,5007298.7201687135,-40.0,45.087264396785095,-128.48501984008192
2021-11-04 02:06:27,lf,pair,37203.35586565204,22263.036033143573,-40.0,68404.20674990624,5007374.54597412,-40.0,45.087973771789116,-128.48446359245182
2021-11-04 02:06:26,lf,pair,56840.67786742241,29774.824451299948,-40.0,48766.88474813586,5014886.334392277,-40.0,45.14302012825938,-128.73954047043344
2021-11-04 02:06:33,lf,pair,83704.14921813861,28067.315139744784,-40.0,21903.41339741966,5013178.825080721,-40.0,45.11009012195302,-129.07773232122787
2021-11-04 02:06:04,north,hf,57005.82744162735,29171.989352209544,-40.0,48601.73517393092,5014283.499293186,-40.0,45.13751544219392,-128.7410868432577
2021-11-04 02:06:48,north,hf,57045.721684841876,29255.005875208477,-40.0,48561.8409307164,5014366.515816185,-40.0,45.1382335134459,-128.74166655385076
2021-11-04 02:06:17,north,hf,76582.92293889141,27401.318010077506,-40.0,29024.639676666862,5012512.827951054,-40.0,45.108900938234896,-128.98707815754275
2021-11-04 02:05:56,north,lf,76000.93118271192,28197.97233648136,-40.0,29606.63143284635,5013309.482277458,-40.0,45.11642002581117,-128.98046779977224
2021-11-04 02:05:56,north,lf,69830.7062139185,26039.145818152345,-40.0,35776.85640163977,5011150.655759129,-40.0,45.10116380901059,-128.90044182199736
2021-11-04 02:06:32,south,hf,86526.75742641573,15512.20289110603,-40.0,19080.805189142542,5000623.712832082,-40.0,44.99580203896316,-129.10140426313885
2021-11-04 02:06:48,hf,pair,37231.52909806883,22189.648553532028,-40.0,68376.03351748944,5007301.158494508,-40.0,45.087299016350585,-128.48475683310605
2021-11-04 02:07:29,hf,pair,37252.728290683146,22155.122213947965,-40.0,68354.83432487512,5007266.632154924,-40.0,45.08697672545547,-128.48499528132925
2021-11-04 02:07:08,lf,pair,37223.17725917063,22221.59765988867,-40.0,68384.38535638765,5007333.107600865,-40.0,45.087590385510545,-128.48467867173918
2021-11-04 02:06:45,lf,pair,81369.3425309031,-2925.441109326112,-40.0,24238.22008465517,4982186.068831651,-40.0,44.83421511997157,-129.01901758369155
2021-11-04 02:06:48,north,hf,57054.30451686229,29237.42235731943,-40.0,48553.25809869598,5014348.932298296,-40.0,45.13807054842739,-128.74175930731434
2021-11-04 02:07:31,north,hf,57100.295975105204,29313.90169521301,-40.0,48507.26664045307,5014425.41163619,-40.0,45.13872617290846,-128.7424102940909
2021-11-04 02:07:10,north,lf,57067.25889314539,29281.055159690753,-40.0,48540.303722412886,5014392.565100667,-40.0,45.13845307479205,-128.74196259355494
2021-11-04 02:07:20,north,lf,76403.42778840521,28138.944469135127,-40.0,29204.13482715306,5013250.4544101115,-40.0,45.11562398660516,-128.98550162710643
2021-11-04 02:06:51,south,hf,88872.91042437994,14546.468330875528,-40.0,16734.652191178335,4999657.978271852,-40.0,44.98556732428796,-129.13007472656454
2021-11-04 02:06:53,south,hf,51564.11310147182,24113.98887151127,-40.0,54043.44951408645,5009225.498812487,-40.0,45.09566034031266,-128.66771679223876
2021-11-04 02:07:23,south,lf,73849.44662488672,21172.442984638874,-40.0,31758.115990671547,5006283.952925615,-40.0,45.05494547468664,-128.9467090851813
2021-11-04 02:08:10,hf,pair,37275.86338324904,22129.097777177027,-40.0,68331.69923230924,5007240.607718153,-40.0,45.08672943579597,-128.4852655271107
2021-11-04 02:07:50,lf,pair,37241.378085938064,22243.9331735504,-40.0,68366.18452962021,5007355.443114527,-40.0,45.08777943261422,-128.4849281063697
2021-11-04 02:08:32,lf,pair,37308.86431299445,22178.015621968243,-40.0,68298.69830256383,5007289.525562945,-40.0,45.08714765309057,-128.4857250317969
2021-11-04 02:07:32,north,hf,57111.00507230276,29295.130407768716,-40.0,48496.55754325551,5014406.640348745,-40.0,45.13855121167493,-128.7425288817511
2021-11-04 02:08:15,north,hf,57229.15215792007,29211.217326244034,-40.0,48378.4104576382,5014322.727267221,-40.0,45.13772421095011,-128.7439482773366
2021-11-04 02:07:54,north,hf,57093.404086796356,29388.276243910597,-40.0,48514.15852876192,5014499.7861848865,-40.0,45.139396705476706,-128.74239016775826
2021-11-04 02:07:41,north,hf,75738.75586420769,27612.419966323527,-40.0,29868.80675135058,5012723.9299073,-40.0,45.11135191022729,-128.97660354373917
2021-11-04 02:07:43,north,hf,76783.2036794383,14265.217219869308,-40.0,28824.35893611997,4999376.727160846,-40.0,44.99116379888586,-128.97730351894444
2021-11-04 02:08:02,north,lf,76845.1684953406,28324.09152378399,-40.0,28762.39412021768,5013435.6014647605,-40.0,45.11698758290632,-128.99126106224318
2021-11-04 02:08:14,south,hf,83005.46917614082,13808.49674114654,-40.0,22602.093439417455,4998920.006682123,-40.0,44.982924736714715,-129.0553684134674
2021-11-04 02:08:21,south,hf,79662.67349750164,23872.85331541275,-40.0,25944.889118056628,5008984.363256389,-40.0,45.07525896846401,-129.0226789903935
2021-11-04 02:08:52,hf,pair,37281.57729181516,22090.215376857203,-40.0,68325.98532374311,5007201.725317834,-40.0,45.08637754812744,-128.48530435418897
2021-11-04 02:08:59,hf,pair,82823.58491668184,13591.531497539501,-40.0,22783.977698876435,4998703.041438516,-40.0,44.98110460537978,-129.0528691244316
2021-11-04 02:08:32,lf,pair,37262.86411763716,22180.694507879456,-40.0,68344.69849792111,5007292.2044488555,-40.0,45.08719968971355,-128.48514548504485
2021-11-04 02:09:13,lf,pair,37268.65690645622,22141.898004383274,-40.0,68338.90570910205,5007253.407945359,-40.0,45.08684852366279,-128.48518538454258
2021-11-04 02:09:22,lf,pair,82960.57970004927,14264.787830840443,-40.0,22646.982915508997,4999376.297771817,-40.0,44.98703942474976,-129.05523380778175
2021-11-04 02:09:06,north,hf,74307.27639630716,27546.72958953288,-40.0,31300.28621925111,5012658.239530509,-40.0,45.11171293282502,-128.95844301391702
2021-11-04 02:08:37,north,lf,57120.6753274805,29456.296038995704,-40.0,48486.88728807777,5014567.805979972,-40.0,45.13998851037578,-128.7427966426269
2021-11-04 02:08:44,north,lf,76536.33299429603,28005.9025411643,-40.0,29071.229621262246,5013117.412482141,-40.0,45.11434451475145,-128.98705708465985
2021-11-04 02:09:02,north,lf,71036.53784660969,23820.759903992435,-40.0,34571.024768948584,5008932.269844969,-40.0,45.080509422381304,-128.91362922386037
2021-11-04 02:08:51,north,lf,76019.6622572714,15645.902380656187,-40.0,29587.900358286875,5000757.412321633,-40.0,45.004030784249466,-128.9689578047664
2021-11-04 02:08:39,south,lf,83179.104205152,14160.129172522775,-40.0,22428.458410406267,4999271.639113499,-40.0,44.98595583086184,-129.05789124892095
2021-11-04 02:09:33,hf,pair,37290.04733410542,22078.525799057956,-40.0,68317.51528145286,5007190.035740035,-40.0,45.08626764218994,-128.48540143376874
2021-11-04 02:09:42,hf,pair,82889.72893567965,13757.506596585976,-40.0,22717.83367987862,4998869.016537562,-40.0,44.98254597507015,-129.0538603339384
2021-11-04 02:10:02,hf,pair,82806.64484722522,13689.440849832767,-40.0,22800.91776833305,4998800.9507908095,-40.0,44.98199242579195,-129.05274802508842
2021-11-04 02:09:13,lf,pair,37264.72702111978,22153.183570705303,-40.0,68342.83559443848,5007264.693511682,-40.0,45.08695204273424,-128.48514538386257
2021-11-04 02:09:48,north,hf,75144.51264448257,27285.498915886194,-40.0,30463.0499710757,5012397.008856863,-40.0,45.108819392193645,-128.96878407422707
2021-11-04 02:10:08,north,lf,76774.04695892175,28118.489227881008,-40.0,28833.51565663652,5013229.999168857,-40.0,45.11519427147481,-128.99016850012498
2021-11-04 02:09:22,south,lf,83031.73943499936,14430.828015381168,-40.0,22575.823180558917,4999542.337956358,-40.0,44.98847797939,-129.05628852525777
