utc,sensor,call_type,x_local,y_local,z_local,x_utm,y_utm,z_utm,lat,lon,wrms,deltax
2021-11-04 02:01:32,north,hf,64873.00775739849,20955.868377170016,-40.0,40734.55485815978,5006067.378318146,-40.0,45.0588753739726,-128.83310714330995,0.27850250112277425,106.45382120197846
2021-11-04 02:01:55,south,hf,82930.94228102574,13439.940710731566,-40.0,22676.620334532534,4998551.450651708,-40.0,44.97967557192568,-129.05407986598075,0.12286203816538287,126.67337818985703
2021-11-04 02:02:12,hf,pair,86076.54629315277,11988.367360065664,-40.0,19531.0163224055,4997099.877301042,-40.0,44.96456461407207,-129.09237083215305,0.22366431951879748,47.435336323943
2021-11-04 02:01:55,hf,pair,82781.84343452731,12582.100639311759,-40.0,22825.71918103096,4997693.610580288,-40.0,44.97209647924926,-129.05138861750032,0.159812969876242,23.192056586331738
2021-11-04 02:02:30,hf,pair,89234.07501535134,13280.03720480327,-40.0,16373.487600206936,4998391.547145779,-40.0,44.97398681853883,-129.1334164894402,0.23228091718983648,68.18123010625597
2021-11-04 02:02:14,hf,pair,67877.3887639344,29174.117933199148,-40.0,37730.17385162387,5014285.627874175,-40.0,45.13051319267588,-128.8786372864091,0.38353140140801517,63.808175046649524
2021-11-04 02:02:25,lf,pair,75821.10758431941,26287.975105638736,-40.0,29786.45503123886,5011399.485046615,-40.0,45.099439805565304,-128.97640285680038,0.27792936178247757,23.083499350327628
2021-11-04 02:01:52,lf,pair,85942.23680733884,12795.677037463674,-40.0,19665.325808219437,4997907.18697844,-40.0,44.971881567739096,-129.0914451064493,0.1846402488986844,56.28912246414563
2021-11-04 02:02:02,north,hf,75574.46179163984,27624.463337035177,-40.0,30033.10082391843,5012735.973278011,-40.0,45.11156881287575,-128.9745376047271,0.19432024572478093,1161.0003200678593
2021-11-04 02:02:14,north,hf,74479.450869864,22833.26994672515,-40.0,31128.111745694274,5007944.779887701,-40.0,45.069398988401566,-128.9562162976081,0.3411468939094995,915.4480089503792
2021-11-04 02:02:06,south,hf,71945.30101958693,20424.135021015725,-40.0,33662.261595971344,5005535.644961992,-40.0,45.04949974551553,-128.92196193964847,0.27776717322592853,74.68273311998855
2021-11-04 02:02:15,south,hf,53568.45991889139,19265.387565163823,-40.0,52039.10269666688,5004376.89750614,-40.0,45.05096473019069,-128.6887400481856,0.28410631798634645,169.1653603228518
2021-11-04 02:02:23,south,hf,60795.99270095012,18396.659540306875,-40.0,44811.56991460815,5003508.169481283,-40.0,45.03858373218154,-128.77927382707398,0.27061368117061546,70.91427988836567
2021-11-04 02:02:16,south,hf,58964.97121627148,17860.26638193094,-40.0,46642.59139928679,5002971.776322907,-40.0,45.034951660073474,-128.75566080007167,0.22531180115653457,92.310715289397
2021-11-04 02:02:18,south,hf,59379.69268265778,16376.239831925519,-40.0,46227.869932900496,5001487.749772902,-40.0,45.02139517396124,-128.7595617086381,0.22136628709202114,385.7547518331288
2021-11-04 02:02:34,south,hf,82672.72494966383,13328.229297862737,-40.0,22934.837665894447,4998439.739238839,-40.0,44.97884880636799,-129.0507175008295,0.12603830391913168,140.52048120895407
2021-11-04 02:01:46,south,hf,93409.2119926641,20803.061834778273,-40.0,12198.35062289417,5005914.571775755,-40.0,45.03846271485854,-129.19333727068272,0.3053230677495833,169.75726179378938
2021-11-04 02:02:04,south,hf,85236.48765138412,12472.250753077184,-40.0,20371.074964174157,4997583.760694053,-40.0,44.96946264416064,-129.08223837275835,0.26288195800297703,192.31443421834769
2021-11-04 02:02:11,south,hf,89205.50881493706,17121.802137988445,-40.0,16402.053800621215,5002233.312078965,-40.0,45.00839118820843,-129.1367386843153,0.17810483469336957,106.19717583441842
2021-11-04 02:02:34,south,hf,53331.99491916543,18732.61193252792,-40.0,52275.56769639284,5003844.1218735045,-40.0,45.04634168948658,-128.68527759984244,0.16196470511331656,92.46737565321065
2021-11-04 02:02:32,south,lf,89057.93816171728,10392.179958946848,-40.0,16549.624453840996,4995503.689899923,-40.0,44.94825896128937,-129.12843261057836,0.13492208585901394,151.4568047688489
2021-11-04 02:02:53,hf,pair,82939.42197700679,12480.468478590285,-40.0,22668.140638551486,4997591.9784195665,-40.0,44.97108099129534,-129.05327976777866,0.17395330971948722,25.23883728397148
2021-11-04 02:03:09,lf,pair,73419.75109079263,25924.250323090786,-40.0,32187.81152476564,5011035.760264067,-40.0,45.09777351622896,-128.9457075535683,0.34929478406386993,24.526679077671343
2021-11-04 02:03:20,lf,pair,85404.64243898423,12728.584931623336,-40.0,20202.920176574044,4997840.0948725995,-40.0,44.971643765259735,-129.08460225356123,0.1948678149248856,58.50345733450742
2021-11-04 02:02:32,lf,pair,77605.24209281262,16659.47544825108,-40.0,28002.32052274565,5001770.985389227,-40.0,45.012053626999624,-128.98991618843291,0.2733384289501114,34.53401767060037
2021-11-04 02:03:19,north,hf,77151.95728749587,18068.431350193277,-40.0,28455.605328062404,5003179.941291169,-40.0,45.02496867179597,-128.9855140294976,0.16889158260080503,549.0107004267358
2021-11-04 02:03:04,north,hf,75109.59514167267,19666.561629352535,-40.0,30497.967473885597,5004778.071570328,-40.0,45.040630268601454,-128.96122079106306,0.25075971390286156,583.2448277211615
2021-11-04 02:03:07,north,hf,65456.5979227315,30284.2260025651,-40.0,40150.964692826776,5015395.735943541,-40.0,45.142031673602915,-128.84903321708208,0.2061741944137382,319.35470681215594
2021-11-04 02:03:28,north,hf,76878.9461896234,27768.895749974356,-40.0,28728.616425934873,5012880.40569095,-40.0,45.1119947091746,-128.99116615184954,0.17617009106735154,1273.834019967019
2021-11-04 02:03:16,north,hf,75544.23154358703,29738.11980407459,-40.0,30063.331071971246,5014849.629745051,-40.0,45.13051191544385,-128.97613775442457,0.3321290514721037,1530.267264087265
2021-11-04 02:03:30,north,hf,72617.12400222727,29240.931947514127,-40.0,32990.438613331,5014352.441888491,-40.0,45.12799870414221,-128.93865144815456,0.15642741361502904,836.7017085382935
2021-11-04 02:03:28,north,hf,71867.49397842112,26139.209464085212,-40.0,33740.068637137156,5011250.719405062,-40.0,45.100721724390226,-128.92628469354148,0.193641405955809,230.86471657981346
2021-11-04 02:03:10,north,hf,71616.40651133303,26559.298046951604,-40.0,33991.15610422524,5011670.807987927,-40.0,45.104648301549766,-128.9235007365374,0.34169077969496714,262.614668383057
2021-11-04 02:03:22,north,hf,54029.5187232325,25610.032298606144,-40.0,51578.043892325775,5010721.542239582,-40.0,45.107504043999334,-128.70023275027847,0.2954360370701649,125.15978174054693
2021-11-04 02:03:13,south,hf,82820.67911550617,12541.025438617447,-40.0,22786.883500052107,4997652.535379593,-40.0,44.97170273680625,-129.05183955789644,0.1481639007061412,26.70899687092243
2021-11-04 02:02:45,south,hf,78505.84709722867,22136.30444491913,-40.0,27101.715518329598,5007247.814385896,-40.0,45.06048553708869,-129.00642862091263,0.21630104631468688,94.71774963094441
2021-11-04 02:02:55,south,hf,85804.01875154069,12859.336605598304,-40.0,19803.543864017585,4997970.8465465745,-40.0,44.97254469317568,-129.08976270835583,0.17022286801833336,848.7232221383803
2021-11-04 02:02:59,south,hf,71973.0105233311,24633.012147960235,-40.0,33634.55209222717,5009744.5220889365,-40.0,45.0871663929924,-128.92621869422308,0.31340207709000306,274.50513410729786
2021-11-04 02:02:51,south,hf,83274.58549204399,16888.95487893336,-40.0,22332.977123514283,5002000.46481991,-40.0,45.0103188794025,-129.06168023299338,0.23937795142542898,920.8746272506212
2021-11-04 02:03:04,south,hf,96576.77514228938,22646.01108457378,-40.0,9030.787473268894,5007757.52102555,-40.0,45.05277077067837,-129.23511481526654,0.2992466845974695,569.6517285102632
2021-11-04 02:02:43,south,hf,92952.86867371762,22938.39785351432,-40.0,12654.693941840655,5008049.90779449,-40.0,45.05788593004055,-129.18964590622576,0.23346617668084854,119.1728517041149
2021-11-04 02:03:00,south,hf,74913.42855351667,20857.084670579225,-40.0,30694.1340620416,5005968.594611555,-40.0,45.05141891694009,-128.9598542883988,0.3410465443910802,294.9608790695382
2021-11-04 02:02:46,south,hf,91340.27651256017,21851.9430747409,-40.0,14267.2861029981,5006963.453015717,-40.0,45.04926860712164,-129.1682344724375,0.30015780357818794,1301.9649887143134
2021-11-04 02:03:24,south,hf,85199.6259583683,19489.02332475896,-40.0,20407.936657189974,5004600.533265735,-40.0,45.0322954605406,-129.08844713598685,0.26315107532891696,89.15050922860227
2021-11-04 02:02:55,south,hf,73366.3922381857,18437.50428252046,-40.0,32241.170377372575,5003549.014223496,-40.0,45.03077702338498,-128.93806448228472,0.24166902299689427,94.921087138382
2021-11-04 02:02:58,south,hf,74378.60700465852,19934.494297450827,-40.0,31228.95561089975,5005046.004238427,-40.0,45.04351234529048,-128.9522393256314,0.157189462483074,85.3248332632832
2021-11-04 02:02:42,south,hf,88071.25037223748,21039.67748317379,-40.0,17536.31224332079,5006151.18742415,-40.0,45.044228878958485,-129.12618109679428,0.21298935359416324,102.29112867192414
2021-11-04 02:04:02,hf,pair,37196.00467542767,22291.132759048956,-40.0,68411.5579401306,5007402.642700025,-40.0,45.08823001185735,-128.48439477283736,0.13002398001191326,8.501567845677677
2021-11-04 02:03:38,hf,pair,88051.59171851428,10062.561384153065,-40.0,17555.970897043997,4995174.071325129,-40.0,44.945991199860785,-129.11543399799697,0.20977978632448896,72.97763577394323
2021-11-04 02:03:35,hf,pair,77926.48964417448,14535.427989318332,-40.0,27681.072971383794,4999646.937930294,-40.0,44.99282428472269,-128.99198089637537,0.28950494258044424,38.300946425184044
2021-11-04 02:03:41,lf,pair,37155.89880703003,22388.413057871192,-40.0,68451.66380852825,5007499.922998847,-40.0,45.089126128816595,-128.48397113406983,0.11565322456433473,7.82004064366715
2021-11-04 02:04:23,lf,pair,37237.326351786876,22342.054136156614,-40.0,68370.2362637714,5007453.564077133,-40.0,45.088661114698425,-128.48496125904802,0.09727587895510086,9.363777057680371
2021-11-04 02:04:09,north,hf,76681.6021295303,27948.46678579027,-40.0,28925.960486027965,5013059.976726767,-40.0,45.113733665054696,-128.98883984780005,0.16384173524865267,886.018880585459
2021-11-04 02:03:41,north,hf,71398.50622869507,27245.69416735385,-40.0,34209.0563868632,5012357.20410833,-40.0,45.110937419751025,-128.9213834584457,0.23167433350299282,127.83442553009638
2021-11-04 02:03:55,north,hf,40186.29699694105,23414.495596016026,-40.0,65421.265618617224,5008526.005536992,-40.0,45.096467057103084,-128.52319065489672,0.3722025968414345,201.82120814289496
2021-11-04 02:03:53,north,hf,30184.077317904157,30108.368267719467,-40.0,75423.48529765412,5015219.878208696,-40.0,45.162523955510125,-128.40231845321972,0.26900436838799313,182.61010697844404
2021-11-04 02:03:37,north,hf,71879.80378217038,28167.49967673687,-40.0,33727.758833387896,5013279.009617713,-40.0,45.11887400945707,-128.92832672365384,0.23337207041930483,325.78938125745435
2021-11-04 02:04:15,north,lf,56884.15467686101,28969.216568442538,-40.0,48723.40793869726,5014080.726509419,-40.0,45.13577695442784,-128.73936433725325,0.10606856231353075,26.289708255114075
2021-11-04 02:03:49,north,lf,76805.21926366485,28042.31220262394,-40.0,28802.343351893418,5013153.8221436,-40.0,45.11449154727012,-128.99049102526448,0.1386316601669361,649.1842939790882
2021-11-04 02:03:53,north,lf,74597.7691295403,6592.533224794098,-40.0,31009.793486017967,4991704.04316577,-40.0,44.923911688927745,-128.94260836285437,0.2229478929121741,462.1203472691865
2021-11-04 02:04:12,south,hf,74129.94534944635,20912.448340920844,-40.0,31477.61726611192,5006023.958281897,-40.0,45.05243246194266,-128.95000995251954,0.1949853633760137,87.99907256906789
2021-11-04 02:04:09,south,hf,88926.4351344756,14677.63327791855,-40.0,16681.127481082673,4999789.1432188945,-40.0,44.986704924570596,-129.1308754007901,0.09180504779564216,25.307283893888293
2021-11-04 02:03:31,south,hf,61233.59426113734,20016.60814565635,-40.0,44373.96835442093,5005128.118086632,-40.0,45.052811059699835,-128.7862688812798,0.26384353145440975,101.84296967748001
2021-11-04 02:03:26,south,hf,60837.32539352651,18296.419984247354,-40.0,44770.23722203176,5003407.929925224,-40.0,45.03765947203763,-128.7797052452517,0.2808762206400465,92.57894537423628
2021-11-04 02:03:51,south,hf,80643.45413525109,-2395.652285801013,-40.0,24964.108480307186,4982715.857655175,-40.0,44.83944086978921,-129.0103794905432,0.33362200409611237,299.32968894815394
2021-11-04 02:04:43,hf,pair,37197.06696679204,22273.753446342387,-40.0,68410.49564876623,5007385.263387319,-40.0,45.08807363708776,-128.4843932617527,0.12775501411777565,8.572476777688074
2021-11-04 02:04:35,hf,pair,56793.56381733777,29459.632486926806,-40.0,48813.998798220506,5014571.142427903,-40.0,45.14022717190581,-128.73866004446282,0.1349053511492725,20.505970085508007
2021-11-04 02:04:59,hf,pair,83018.7812685249,13035.32187174464,-40.0,22588.78134703338,4998146.831812721,-40.0,44.975994608630415,-129.05480511480405,0.20352615024983942,41.480668296292905
2021-11-04 02:04:11,hf,pair,73941.56509277255,26007.380506157035,-40.0,31665.99752278572,5011118.890447133,-40.0,45.09817295806956,-128.95238137363646,0.31690686174042304,28.634366733027253
2021-11-04 02:04:38,hf,pair,89168.2914062345,13684.941950355751,-40.0,16439.27120932378,4998796.451891332,-40.0,44.97765557841498,-129.1329747614675,0.28794415762497527,83.49046757429521
2021-11-04 02:04:49,hf,pair,79507.50632037141,24729.179624106935,-40.0,26100.056295186863,5009840.689565083,-40.0,45.08302860098298,-129.02152666931366,0.23515340121904746,64.1760767792178
2021-11-04 02:04:23,lf,pair,37177.65186091073,22363.729475970664,-40.0,68429.91075464754,5007475.239416947,-40.0,45.08889169774677,-128.48422506529232,0.11283541971145007,7.941394783685034
2021-11-04 02:05:04,lf,pair,37188.947936839366,22286.111765195194,-40.0,68418.6146787189,5007397.621706172,-40.0,45.08818932078047,-128.48430119259027,0.11088466046217797,8.251850902628163
2021-11-04 02:04:59,lf,pair,56803.28230492371,29398.81390298828,-40.0,48804.28031063456,5014510.323843964,-40.0,45.13967624865291,-128.7387282050824,0.1494652602351282,20.40998109433983
2021-11-04 02:04:38,lf,pair,83021.89845966344,12700.211612965757,-40.0,22585.664155894832,4997811.721553942,-40.0,44.97299272108208,-129.05452758746884,0.24719327740747918,61.41835738680819
2021-11-04 02:04:15,north,lf,56878.26220880321,28979.95762130742,-40.0,48729.300406755065,5014091.467562283,-40.0,45.135876916480356,-128.73929945588984,0.10934978576844988,26.75326628756039
2021-11-04 02:04:30,north,lf,75865.73048981982,28099.785173015644,-40.0,29741.832125738452,5013211.295113992,-40.0,45.11563081904708,-128.9786661432653,0.11826643224235461,364.19837168390444
2021-11-04 02:05:25,hf,pair,37190.75323814126,22308.924016515768,-40.0,68416.80937741701,5007420.433957492,-40.0,45.08839263028039,-128.48434364904048,0.12508326282186016,8.192071688048905
2021-11-04 02:05:20,hf,pair,56838.89290331184,29564.049571861884,-40.0,48768.66971224643,5014675.559512838,-40.0,45.14113346179432,-128.73932783115427,0.15043835615640141,20.52677103871616
2021-11-04 02:06:06,hf,pair,37249.64236843699,22259.773050925276,-40.0,68357.92024712128,5007371.282991902,-40.0,45.08791632998112,-128.48504626702888,0.08435804994608376,11.473268712111214
2021-11-04 02:05:30,hf,pair,79888.35990578077,27061.822489856953,-40.0,25719.2027097775,5012173.332430833,-40.0,45.10365548422134,-129.02854380110182,0.21579233398935974,29.45877122330922
2021-11-04 02:05:02,hf,pair,80172.07201352606,14531.415269851417,-40.0,25435.49060203221,4999642.925210828,-40.0,44.99129291274719,-129.0203082615384,0.2026849440776409,27.960806638913276
2021-11-04 02:05:46,lf,pair,37180.6818998372,22320.820839295615,-40.0,68426.88071572108,5007432.330780271,-40.0,45.08850536822071,-128.48422648723775,0.11794530073651951,7.928264930929809
2021-11-04 02:05:04,lf,pair,37178.465539814155,22333.705213095604,-40.0,68429.09707574412,5007445.215154072,-40.0,45.088622169200235,-128.48420953381202,0.11322927793367862,7.81780306833007
2021-11-04 02:05:43,lf,pair,56830.16828315056,29616.178294265264,-40.0,48777.39433240771,5014727.688235242,-40.0,45.14160592015857,-128.73926441877404,0.1480808221964532,19.624124531085833
2021-11-04 02:06:04,north,hf,57648.714828035125,27120.41003341706,-40.0,47958.84778752315,5012231.919974393,-40.0,45.11873009196413,-128.74737036014534,0.08082215641181613,21.420419253333698
2021-11-04 02:05:53,north,hf,70176.08800030855,22610.834859460352,-40.0,35431.474615249725,5007722.344800437,-40.0,45.07024031336948,-128.90163553229033,0.27463785448364647,200.45133121824077
2021-11-04 02:05:33,north,hf,71372.81212941033,19402.582469998237,-40.0,34234.75048614794,5004514.092410974,-40.0,45.040728977253444,-128.91378492219994,0.22374711358712338,355.57449167944236
2021-11-04 02:05:37,north,hf,67352.30725510244,23550.086263482375,-40.0,38255.255360455834,5008661.596204459,-40.0,45.08049576464595,-128.86681615199254,0.12620404677903457,369.7076026620281
2021-11-04 02:05:35,north,hf,66899.10803034609,24726.425375092345,-40.0,38708.45458521218,5009837.935316069,-40.0,45.091324604083404,-128.86216917054486,0.16622904408540817,94.87944027147212
2021-11-04 02:05:12,north,lf,76795.65863903954,28300.396324188845,-40.0,28811.903976518734,5013411.906265165,-40.0,45.11680841056022,-128.99061277018606,0.13280455250254444,543.5271549232244
2021-11-04 02:05:57,north,lf,75503.94562228904,28146.767482672876,-40.0,30103.61699326923,5013258.277423649,-40.0,45.116291694301154,-128.97413567478716,0.07846560227126528,295.8946419567794
2021-11-04 02:05:56,south,hf,53233.81930222451,13927.473220503516,-40.0,52373.74331333376,4999038.98316148,-40.0,45.00336119520527,-128.6797652077272,0.26446419834834844,141.54507617463352
2021-11-04 02:05:56,south,hf,55112.37220315453,17194.116933595036,-40.0,50495.19041240374,5002305.626874572,-40.0,45.03143535167927,-128.70639856814856,0.229032420882275,88.69275897109235
2021-11-04 02:05:20,south,hf,88892.32609548011,14501.569202610837,-40.0,16715.236520078164,4999613.0791435875,-40.0,44.98515226524892,-129.13027660230622,0.11412911754952104,37.48617162296341
2021-11-04 02:05:02,south,hf,63021.39537764305,17613.4585745544,-40.0,42586.16723791522,5002724.96851553,-40.0,45.030138886023465,-128.8066717788676,0.1746778145648643,32.67566923350222
2021-11-04 02:06:06,hf,pair,37226.754088617236,22236.44198098234,-40.0,68380.80852694104,5007347.9519219585,-40.0,45.08772121870759,-128.48473668335782,0.12952590880671647,8.33081119028902
2021-11-04 02:06:48,hf,pair,37254.40453173988,22186.823632768333,-40.0,68353.15808381839,5007298.333573745,-40.0,45.08725976469778,-128.48504375276784,0.11398571685381315,8.454692465779514
2021-11-04 02:06:04,hf,pair,56922.107730388474,29496.437995188357,-40.0,48685.4548851698,5014607.947936164,-40.0,45.140474794794216,-128.74031996719975,0.13443142818646778,20.57963549370574
2021-11-04 02:06:12,hf,pair,83643.61906645277,27844.063836889287,-40.0,21963.943549105505,5012955.573777866,-40.0,45.10813264944628,-129.0767543312758,0.17920541247928917,38.741577271337725
2021-11-04 02:06:26,hf,pair,83186.79008310787,13832.108383926556,-40.0,22420.7725324504,4998943.618324903,-40.0,44.98301435839682,-129.0576777911652,0.2060945026375476,55.518596214587404
2021-11-04 02:06:27,lf,pair,37200.61852328851,22262.299819570613,-40.0,68406.94409226975,5007373.809760547,-40.0,45.087968842796464,-128.48442833435212,0.11599675023576217,7.469715281384578
2021-11-04 02:06:26,lf,pair,56873.62642002347,29691.266865840713,-40.0,48733.9361955348,5014802.776806817,-40.0,45.142250718476724,-128.73988210805595,0.16325341724443507,20.08725971839442
2021-11-04 02:06:36,lf,pair,80174.56838582802,27210.585215606494,-40.0,25432.994229730248,5012322.095156583,-40.0,45.10479544904439,-129.03230234543136,0.18410574821874806,25.742917360980517
2021-11-04 02:05:53,lf,pair,81793.22821015045,27785.91821779655,-40.0,23814.33440540782,5012897.428158773,-40.0,45.10885897972959,-129.05330889116334,0.16480842488743663,27.52949786418139
2021-11-04 02:06:48,north,hf,57030.39349785402,29296.723507078666,-40.0,48577.16911770425,5014408.233448055,-40.0,45.13861694068013,-128.74151020601138,0.10430442080547532,24.461963781914026
2021-11-04 02:06:48,hf,pair,37232.444612402585,22187.815099994616,-40.0,68375.11800315569,5007299.325040971,-40.0,45.087282029831364,-128.48476683634775,0.12601896867823864,7.846002108337506
2021-11-04 02:07:29,hf,pair,37250.97837206177,22153.744147008038,-40.0,68356.5842434965,5007265.254087985,-40.0,45.08696544358868,-128.48497196149972,0.12424396914202182,7.796130986624179
2021-11-04 02:07:31,hf,pair,57008.61745295519,29681.864330218774,-40.0,48598.94516260308,5014793.374271195,-40.0,45.142080343813355,-128.74158200556275,0.1392372784844817,20.318653804818254
2021-11-04 02:06:48,hf,pair,56969.60294693669,29610.191002794287,-40.0,48637.95966862158,5014721.700943771,-40.0,45.14146330780723,-128.74102361576124,0.13586659088856734,20.325255099292136
2021-11-04 02:07:08,lf,pair,37222.64276816676,22218.281228244155,-40.0,68384.91984739152,5007329.791169221,-40.0,45.08756099427491,-128.48466905837944,0.11420677582216357,7.24234590762601
2021-11-04 02:07:10,lf,pair,56922.13738733469,29769.756953370023,-40.0,48685.42522822358,5014881.266894346,-40.0,45.14292275331432,-128.74056682633858,0.1583861288417194,20.487455612104583
2021-11-04 02:07:02,lf,pair,102736.35141132347,32444.938704295677,-40.0,2871.2112042348017,5017556.448645272,-40.0,45.136153460405836,-129.32257186340777,0.16280026241849904,122.8201752470955
2021-11-04 02:06:46,lf,pair,81100.6655945107,-2568.53275454189,-40.0,24506.897021047567,4982542.977186434,-40.0,44.83758912015241,-129.01597085959114,0.23907310686874483,102.41268544420984
2021-11-04 02:06:43,south,hf,100498.78579275605,12902.780053295872,-40.0,5108.776822802218,4998014.289994272,-40.0,44.96286562197711,-129.27506003847083,0.18507203049005214,262.5993314932326
2021-11-04 02:08:10,hf,pair,37275.195033523305,22124.906498712415,-40.0,68332.36758203496,5007236.416439689,-40.0,45.08669228711989,-128.48525346794528,0.12318937554495044,7.2822119471191105
2021-11-04 02:07:32,hf,pair,57019.85054481599,29676.68421175469,-40.0,48587.71207074228,5014788.1941527305,-40.0,45.14202677735485,-128.7417194927593,0.1414419750776036,20.612483958795853
2021-11-04 02:08:15,hf,pair,57173.820065519394,29493.914792588097,-40.0,48433.74255003888,5014605.424733564,-40.0,45.14029150683831,-128.7435031279134,0.14677007100524847,28.023054896150317
2021-11-04 02:08:14,hf,pair,83164.38162770418,14635.741813017496,-40.0,22443.180987854095,4999747.251753993,-40.0,44.9902232085918,-129.05815567690988,0.2862974718951858,56.65726358014584
2021-11-04 02:07:35,hf,pair,85160.37849861404,28465.39533301499,-40.0,20447.184116944234,5013576.905273992,-40.0,45.11266847383305,-129.09652034800536,0.19955528465195083,42.078085381066465
2021-11-04 02:07:50,lf,pair,37238.28426888324,22233.9082576432,-40.0,68369.27834667504,5007345.418198619,-40.0,45.08769148952117,-128.4848803493941,0.10963632175190297,6.887094066594212
2021-11-04 02:08:32,lf,pair,37310.72616547395,22172.465135016155,-40.0,68296.83645008432,5007283.975075993,-40.0,45.08709678332259,-128.48574380709707,0.09155289428149846,7.455318063194262
2021-11-04 02:07:54,lf,pair,56987.53816013783,29764.099088647155,-40.0,48620.02445542044,5014875.609029624,-40.0,45.14283033299229,-128.74138941194076,0.15926919655587957,21.88402912296867
2021-11-04 02:08:34,north,hf,73948.61134108198,25780.9680058027,-40.0,31658.95127447629,5010892.477946779,-40.0,45.09614119182486,-128.9522590793284,0.08583451068964888,874.9980992212029
